timestamp,players
2015-11-28 20:03:55,525
2015-11-28 20:04:56,528
2015-11-28 20:05:56,522
2015-11-28 20:06:56,508
2015-11-28 20:07:57,513
2015-11-28 20:08:57,511
2015-11-28 20:09:58,514
2015-11-28 20:10:58,518
2015-11-28 20:11:58,517
2015-11-28 20:12:59,527
2015-11-28 20:13:59,527
2015-11-28 20:15:00,525
2015-11-28 20:16:00,529
2015-11-28 20:17:00,527
2015-11-28 20:18:02,530
2015-11-28 20:19:02,529
2015-11-28 20:20:02,534
2015-11-28 20:21:03,535
2015-11-28 20:22:03,534
2015-11-28 20:23:04,534
2015-11-28 20:24:04,538
2015-11-28 20:25:05,541
2015-11-28 20:26:05,536
2015-11-28 20:27:05,532
2015-11-28 20:28:06,535
2015-11-28 20:29:06,532
2015-11-28 20:30:07,529
2015-11-28 20:31:07,533
2015-11-28 20:32:07,546
2015-11-28 20:33:08,542
2015-11-28 20:34:08,542
2015-11-28 20:35:09,544
2015-11-28 20:36:09,541
2015-11-28 20:37:09,546
2015-11-28 20:38:10,543
2015-11-28 20:39:10,552
2015-11-28 20:40:11,549
2015-11-28 20:41:11,551
2015-11-28 20:42:11,544
2015-11-28 20:43:12,548
2015-11-28 20:44:12,548
2015-11-28 20:45:13,544
2015-11-28 20:46:13,547
2015-11-28 20:47:14,541
2015-11-28 20:48:14,543
2015-11-28 20:49:14,547
2015-11-28 20:50:15,543
2015-11-28 20:51:16,542
2015-11-28 20:52:16,535
2015-11-28 20:53:16,542
2015-11-28 20:54:17,547
2015-11-28 20:55:17,545
2015-11-28 20:56:18,544
2015-11-28 20:57:18,544
2015-11-28 20:58:18,550
2015-11-28 20:59:19,547
2015-11-28 21:00:19,544
2015-11-28 21:01:20,544
2015-11-28 21:02:20,546
2015-11-28 21:03:21,548
2015-11-28 21:04:21,548
2015-11-28 21:05:22,553
2015-11-28 21:06:22,556
2015-11-28 21:07:23,556
2015-11-28 21:08:23,559
2015-11-28 21:09:23,557
2015-11-28 21:10:24,557
2015-11-28 21:11:24,559
2015-11-28 21:12:25,560
2015-11-28 21:13:25,560
2015-11-28 21:14:25,564
2015-11-28 21:15:26,559
2015-11-28 21:16:27,556
2015-11-28 21:17:27,560
2015-11-28 21:18:28,562
2015-11-28 21:19:28,563
2015-11-28 21:20:28,559
2015-11-28 21:21:29,553
2015-11-28 21:22:29,555
2015-11-28 21:23:30,566
2015-11-28 21:24:30,561
2015-11-28 21:25:30,566
2015-11-28 21:26:31,564
2015-11-28 21:27:31,575
2015-11-28 21:28:31,580
2015-11-28 21:29:32,580
2015-11-28 21:30:33,583
2015-11-28 21:31:33,585
2015-11-28 21:32:33,582
2015-11-28 21:33:34,581
2015-11-28 21:34:34,579
2015-11-28 21:35:35,584
2015-11-28 21:36:35,582
2015-11-28 21:37:35,590
2015-11-28 21:38:36,584
2015-11-28 21:39:36,585
2015-11-28 21:40:37,583
2015-11-28 21:41:37,581
2015-11-28 21:42:37,581
2015-11-28 21:43:38,582
2015-11-28 21:44:38,583
2015-11-28 21:45:39,585
2015-11-28 21:46:39,584
2015-11-28 21:47:39,589
2015-11-28 21:48:40,590
2015-11-28 21:49:40,592
2015-11-28 21:50:41,581
2015-11-28 21:51:41,590
2015-11-28 21:52:42,589
2015-11-28 21:53:42,591
2015-11-28 21:54:42,591
2015-11-28 21:55:43,586
2015-11-28 21:56:43,591
2015-11-28 21:57:44,597
2015-11-28 21:58:44,588
2015-11-28 21:59:44,590
2015-11-28 22:00:45,591
2015-11-28 22:01:45,590
2015-11-28 22:02:46,593
2015-11-28 22:03:47,598
2015-11-28 22:04:47,597
2015-11-28 22:05:47,603
2015-11-28 22:06:48,600
2015-11-28 22:07:48,597
2015-11-28 22:08:49,599
2015-11-28 22:09:49,601
2015-11-28 22:10:49,588
2015-11-28 22:11:50,593
2015-11-28 22:12:50,585
2015-11-28 22:13:51,584
2015-11-28 22:14:51,582
2015-11-28 22:15:51,587
2015-11-28 22:16:52,589
2015-11-28 22:17:52,592
2015-11-28 22:18:53,598
2015-11-28 22:19:53,595
2015-11-28 22:20:53,593
2015-11-28 22:21:54,592
2015-11-28 22:22:54,587
2015-11-28 22:23:55,593
2015-11-28 22:24:55,592
2015-11-28 22:25:56,591
2015-11-28 22:26:56,591
2015-11-28 22:27:57,588
2015-11-28 22:28:57,587
2015-11-28 22:29:57,583
2015-11-28 22:30:58,595
2015-11-28 22:31:58,591
2015-11-28 22:32:59,593
2015-11-28 22:33:59,589
2015-11-28 22:34:59,588
2015-11-28 22:36:00,588
2015-11-28 22:37:00,584
2015-11-28 22:38:01,591
2015-11-28 22:39:01,586
2015-11-28 22:40:01,593
2015-11-28 22:41:02,593
2015-11-28 22:42:02,589
2015-11-28 22:43:03,588
2015-11-28 22:44:03,589
2015-11-28 22:45:04,591
2015-11-28 22:46:04,591
2015-11-28 22:47:04,589
2015-11-28 22:48:05,579
2015-11-28 22:49:05,567
2015-11-28 22:50:06,575
2015-11-28 22:51:06,580
2015-11-28 22:52:06,578
2015-11-28 22:53:07,572
2015-11-28 22:54:07,571
2015-11-28 22:55:08,574
2015-11-28 22:56:08,570
2015-11-28 22:57:08,568
2015-11-28 22:58:09,570
2015-11-28 22:59:09,570
2015-11-28 23:00:10,575
2015-11-28 23:01:10,572
2015-11-28 23:02:11,576
2015-11-28 23:03:11,582
2015-11-28 23:04:11,573
2015-11-28 23:05:12,579
2015-11-28 23:06:12,583
2015-11-28 23:07:13,577
2015-11-28 23:08:14,578
2015-11-28 23:09:14,583
2015-11-28 23:10:14,576
2015-11-28 23:11:15,584
2015-11-28 23:12:15,583
2015-11-28 23:13:16,582
2015-11-28 23:14:16,585
2015-11-28 23:15:16,573
2015-11-28 23:16:17,578
2015-11-28 23:17:18,576
2015-11-28 23:18:18,576
2015-11-28 23:19:18,579
2015-11-28 23:20:19,583
2015-11-28 23:21:21,582
2015-11-28 23:22:21,578
2015-11-28 23:23:22,581
2015-11-28 23:24:22,580
2015-11-28 23:25:22,561
2015-11-28 23:26:23,574
2015-11-28 23:27:23,574
2015-11-28 23:28:24,579
2015-11-28 23:29:24,583
2015-11-28 23:30:24,582
2015-11-28 23:31:25,583
2015-11-28 23:32:25,573
2015-11-28 23:33:26,575
2015-11-28 23:34:26,576
2015-11-28 23:35:26,572
2015-11-28 23:36:27,574
2015-11-28 23:37:27,569
2015-11-28 23:38:28,567
2015-11-28 23:39:28,574
2015-11-28 23:40:28,572
2015-11-28 23:41:29,565
2015-11-28 23:42:29,567
2015-11-28 23:43:30,572
2015-11-28 23:44:30,562
2015-11-28 23:45:30,565
2015-11-28 23:46:31,569
2015-11-28 23:47:31,570
2015-11-28 23:48:32,574
2015-11-28 23:49:32,577
2015-11-28 23:50:32,567
2015-11-28 23:51:33,563
2015-11-28 23:52:33,563
2015-11-28 23:53:34,567
2015-11-28 23:54:34,565
2015-11-28 23:55:34,563
2015-11-28 23:56:35,565
2015-11-28 23:57:35,563
2015-11-28 23:58:36,567
2015-11-28 23:59:36,564
2015-11-29 00:00:36,562
2015-11-29 00:01:37,563
2015-11-29 00:02:37,565
2015-11-29 00:03:38,566
2015-11-29 00:04:38,568
2015-11-29 00:05:39,564
2015-11-29 00:06:39,571
2015-11-29 00:07:39,570
2015-11-29 00:08:40,571
2015-11-29 00:09:40,573
2015-11-29 00:10:41,575
2015-11-29 00:11:41,578
2015-11-29 00:12:41,583
2015-11-29 00:13:42,592
2015-11-29 00:14:42,595
2015-11-29 00:15:43,597
2015-11-29 00:16:43,592
2015-11-29 00:17:43,591
2015-11-29 00:18:44,592
2015-11-29 00:19:44,594
2015-11-29 00:20:45,17
2015-11-29 00:21:45,40
2015-11-29 00:22:45,56
2015-11-29 00:23:46,73
2015-11-29 00:24:46,95
2015-11-29 00:25:47,116
2015-11-29 00:26:47,134
2015-11-29 00:27:48,150
2015-11-29 00:28:48,162
2015-11-29 00:29:48,175
2015-11-29 00:30:49,184
2015-11-29 00:31:49,189
2015-11-29 00:32:49,196
2015-11-29 00:33:50,205
2015-11-29 00:34:50,213
2015-11-29 00:35:51,225
2015-11-29 00:36:51,234
2015-11-29 00:37:52,235
2015-11-29 00:38:52,238
2015-11-29 00:39:52,249
2015-11-29 00:40:53,266
2015-11-29 00:41:53,273
2015-11-29 00:42:54,283
2015-11-29 00:43:54,285
2015-11-29 00:44:55,295
2015-11-29 00:45:55,294
2015-11-29 00:46:55,305
2015-11-29 00:47:56,312
2015-11-29 00:48:56,313
2015-11-29 00:49:57,329
2015-11-29 00:50:57,339
2015-11-29 00:51:57,353
2015-11-29 00:52:58,352
2015-11-29 00:53:58,369
2015-11-29 00:54:59,366
2015-11-29 00:55:59,365
2015-11-29 00:57:00,372
2015-11-29 00:58:00,377
2015-11-29 00:59:00,383
2015-11-29 01:00:01,379
2015-11-29 01:01:01,385
2015-11-29 01:02:02,393
2015-11-29 01:03:02,400
2015-11-29 01:04:03,412
2015-11-29 01:05:03,424
2015-11-29 01:06:04,430
2015-11-29 01:07:04,438
2015-11-29 01:08:04,439
2015-11-29 01:09:05,438
2015-11-29 01:10:05,440
2015-11-29 01:11:06,446
2015-11-29 01:12:06,456
2015-11-29 01:13:06,462
2015-11-29 01:14:07,461
2015-11-29 01:15:07,469
2015-11-29 01:16:08,472
2015-11-29 01:17:08,479
2015-11-29 01:18:09,478
2015-11-29 01:19:09,475
2015-11-29 01:20:09,480
2015-11-29 01:21:10,483
2015-11-29 01:22:10,482
2015-11-29 01:23:11,483
2015-11-29 01:24:11,486
2015-11-29 01:25:12,496
2015-11-29 01:26:12,497
2015-11-29 01:27:13,505
2015-11-29 01:28:13,504
2015-11-29 01:29:13,503
2015-11-29 01:30:14,514
2015-11-29 01:31:14,518
2015-11-29 01:32:15,520
2015-11-29 01:33:15,527
2015-11-29 01:34:16,528
2015-11-29 01:35:16,534
2015-11-29 01:36:16,529
2015-11-29 01:37:17,534
2015-11-29 01:38:17,535
2015-11-29 01:39:18,536
2015-11-29 01:40:18,541
2015-11-29 01:41:19,535
2015-11-29 01:42:19,540
2015-11-29 01:43:19,543
2015-11-29 01:44:20,552
2015-11-29 01:45:20,554
2015-11-29 01:46:21,558
2015-11-29 01:47:21,555
2015-11-29 01:48:22,561
2015-11-29 01:49:22,558
2015-11-29 01:50:23,559
2015-11-29 01:51:23,571
2015-11-29 01:52:23,572
2015-11-29 01:53:24,573
2015-11-29 01:54:25,581
2015-11-29 01:55:25,591
2015-11-29 01:56:26,593
2015-11-29 01:57:26,595
2015-11-29 01:58:26,595
2015-11-29 01:59:27,592
2015-11-29 02:00:27,593
2015-11-29 02:01:27,595
2015-11-29 02:02:28,596
2015-11-29 02:03:28,603
2015-11-29 02:04:29,605
2015-11-29 02:05:29,611
2015-11-29 02:06:29,613
2015-11-29 02:07:30,612
2015-11-29 02:08:30,621
2015-11-29 02:09:31,628
2015-11-29 02:10:31,632
2015-11-29 02:11:31,628
2015-11-29 02:12:32,633
2015-11-29 02:13:32,641
2015-11-29 02:14:32,639
2015-11-29 02:15:33,642
2015-11-29 02:16:33,643
2015-11-29 02:17:34,637
2015-11-29 02:18:34,644
2015-11-29 02:19:34,637
2015-11-29 02:20:35,641
2015-11-29 02:21:35,631
2015-11-29 02:22:36,637
2015-11-29 02:23:36,642
2015-11-29 02:24:36,636
2015-11-29 02:25:37,635
2015-11-29 02:26:37,637
2015-11-29 02:27:38,643
2015-11-29 02:28:38,646
2015-11-29 02:29:39,650
2015-11-29 02:30:39,649
2015-11-29 02:31:40,657
2015-11-29 02:32:40,659
2015-11-29 02:33:40,663
2015-11-29 02:34:41,667
2015-11-29 02:35:41,666
2015-11-29 02:36:42,662
2015-11-29 02:37:42,670
2015-11-29 02:38:43,675
2015-11-29 02:39:43,677
2015-11-29 02:40:43,685
2015-11-29 02:41:44,680
2015-11-29 02:42:44,682
2015-11-29 02:43:45,682
2015-11-29 02:44:45,685
2015-11-29 02:45:46,685
2015-11-29 02:46:46,691
2015-11-29 02:47:46,686
2015-11-29 02:48:47,688
2015-11-29 02:49:47,691
2015-11-29 02:50:48,691
2015-11-29 02:51:48,694
2015-11-29 02:52:48,695
2015-11-29 02:53:49,689
2015-11-29 02:54:49,694
2015-11-29 02:55:50,699
2015-11-29 02:56:50,696
2015-11-29 02:57:51,685
2015-11-29 02:58:51,694
2015-11-29 02:59:52,689
2015-11-29 03:00:52,687
2015-11-29 03:01:53,691
2015-11-29 03:02:53,691
2015-11-29 03:03:53,689
2015-11-29 03:04:54,688
2015-11-29 03:05:54,688
2015-11-29 03:06:54,698
2015-11-29 03:07:55,704
2015-11-29 03:08:55,700
2015-11-29 03:09:56,701
2015-11-29 03:10:56,699
2015-11-29 03:11:56,700
2015-11-29 03:12:57,703
2015-11-29 03:13:57,712
2015-11-29 03:14:58,708
2015-11-29 03:15:58,714
2015-11-29 03:16:58,714
2015-11-29 03:17:59,725
2015-11-29 03:19:00,727
2015-11-29 03:20:00,729
2015-11-29 03:21:00,727
2015-11-29 03:22:01,732
2015-11-29 03:23:01,724
2015-11-29 03:24:02,729
2015-11-29 03:25:02,734
2015-11-29 03:26:02,730
2015-11-29 03:27:03,738
2015-11-29 03:28:03,737
2015-11-29 03:29:04,737
2015-11-29 03:30:04,736
2015-11-29 03:31:05,729
2015-11-29 03:32:05,733
2015-11-29 03:33:05,735
2015-11-29 03:34:06,737
2015-11-29 03:35:06,744
2015-11-29 03:36:07,745
2015-11-29 03:37:07,754
2015-11-29 03:38:07,748
2015-11-29 03:39:08,749
2015-11-29 03:40:08,750
2015-11-29 03:41:09,748
2015-11-29 03:42:09,751
2015-11-29 03:43:10,750
2015-11-29 03:44:10,753
2015-11-29 03:45:10,752
2015-11-29 03:46:11,754
2015-11-29 03:47:11,753
2015-11-29 03:48:12,758
2015-11-29 03:49:13,760
2015-11-29 03:50:13,757
2015-11-29 03:51:14,758
2015-11-29 03:52:14,762
2015-11-29 03:53:14,772
2015-11-29 03:54:15,770
2015-11-29 03:55:15,773
2015-11-29 03:56:15,765
2015-11-29 03:57:16,775
2015-11-29 03:58:16,782
2015-11-29 03:59:17,779
2015-11-29 04:00:17,788
2015-11-29 04:01:17,791
2015-11-29 04:02:18,798
2015-11-29 04:03:18,799
2015-11-29 04:04:19,803
2015-11-29 04:05:19,801
2015-11-29 04:06:20,800
2015-11-29 04:07:20,798
2015-11-29 04:08:20,790
2015-11-29 04:09:21,799
2015-11-29 04:10:21,799
2015-11-29 04:11:21,793
2015-11-29 04:12:22,788
2015-11-29 04:13:22,792
2015-11-29 04:14:23,795
2015-11-29 04:15:23,792
2015-11-29 04:16:23,794
2015-11-29 04:17:24,797
2015-11-29 04:18:25,797
2015-11-29 04:19:26,796
2015-11-29 04:20:26,803
2015-11-29 04:21:27,802
2015-11-29 04:22:27,805
2015-11-29 04:23:28,805
2015-11-29 04:24:28,806
2015-11-29 04:25:28,810
2015-11-29 04:26:29,805
2015-11-29 04:27:29,803
2015-11-29 04:28:30,804
2015-11-29 04:29:30,801
2015-11-29 04:30:30,811
2015-11-29 04:31:31,809
2015-11-29 04:32:31,811
2015-11-29 04:33:32,805
2015-11-29 04:34:32,805
2015-11-29 04:35:32,808
2015-11-29 04:36:33,813
2015-11-29 04:37:33,805
2015-11-29 04:38:34,810
2015-11-29 04:39:34,825
2015-11-29 04:40:34,823
2015-11-29 04:41:35,824
2015-11-29 04:42:35,827
2015-11-29 04:43:36,823
2015-11-29 04:44:36,822
2015-11-29 04:45:36,817
2015-11-29 04:46:37,809
2015-11-29 04:47:37,817
2015-11-29 04:48:38,825
2015-11-29 04:49:38,827
2015-11-29 04:50:38,831
2015-11-29 04:51:39,833
2015-11-29 04:52:39,832
2015-11-29 04:53:40,831
2015-11-29 04:54:40,829
2015-11-29 04:55:41,827
2015-11-29 04:56:41,824
2015-11-29 04:57:41,823
2015-11-29 04:58:42,824
2015-11-29 04:59:42,833
2015-11-29 05:00:43,831
2015-11-29 05:01:44,836
2015-11-29 05:02:44,842
2015-11-29 05:03:45,842
2015-11-29 05:04:45,845
2015-11-29 05:05:45,839
2015-11-29 05:06:46,834
2015-11-29 05:07:47,826
2015-11-29 05:08:47,830
2015-11-29 05:09:48,834
2015-11-29 05:10:49,832
2015-11-29 05:11:50,828
2015-11-29 05:12:50,835
2015-11-29 05:13:51,827
2015-11-29 05:14:51,831
2015-11-29 05:15:51,825
2015-11-29 05:16:52,827
2015-11-29 05:17:52,831
2015-11-29 05:18:53,827
2015-11-29 05:19:53,834
2015-11-29 05:20:53,834
2015-11-29 05:21:54,837
2015-11-29 05:22:54,838
2015-11-29 05:23:55,840
2015-11-29 05:24:55,832
2015-11-29 05:25:55,836
2015-11-29 05:26:56,836
2015-11-29 05:27:56,831
2015-11-29 05:28:57,835
2015-11-29 05:29:57,36
2015-11-29 05:30:57,77
2015-11-29 05:31:58,107
2015-11-29 05:32:58,128
2015-11-29 05:33:58,153
2015-11-29 05:34:59,170
2015-11-29 05:35:59,182
2015-11-29 05:37:00,201
2015-11-29 05:38:00,222
2015-11-29 05:39:00,230
2015-11-29 05:40:01,248
2015-11-29 05:41:01,265
2015-11-29 05:42:02,281
2015-11-29 05:43:02,292
2015-11-29 05:44:03,304
2015-11-29 05:45:03,330
2015-11-29 05:46:04,338
2015-11-29 05:47:04,355
2015-11-29 05:48:04,357
2015-11-29 05:49:05,367
2015-11-29 05:50:05,381
2015-11-29 05:51:06,393
2015-11-29 05:52:07,405
2015-11-29 05:53:07,415
2015-11-29 05:54:08,419
2015-11-29 05:55:08,427
2015-11-29 05:56:08,439
2015-11-29 05:57:09,431
2015-11-29 05:58:09,449
2015-11-29 05:59:10,449
2015-11-29 06:00:10,451
2015-11-29 06:01:11,470
2015-11-29 06:02:11,469
2015-11-29 06:03:12,473
2015-11-29 06:04:12,478
2015-11-29 06:05:13,478
2015-11-29 06:06:13,484
2015-11-29 06:07:13,493
2015-11-29 06:08:14,502
2015-11-29 06:09:14,506
2015-11-29 06:10:15,519
2015-11-29 06:11:15,524
2015-11-29 06:12:15,529
2015-11-29 06:13:16,540
2015-11-29 06:14:16,543
2015-11-29 06:15:17,556
2015-11-29 06:16:17,562
2015-11-29 06:17:17,564
2015-11-29 06:18:18,570
2015-11-29 06:19:18,577
2015-11-29 06:20:19,581
2015-11-29 06:21:19,585
2015-11-29 06:22:20,590
2015-11-29 06:23:20,587
2015-11-29 06:24:20,594
2015-11-29 06:25:21,598
2015-11-29 06:26:21,594
2015-11-29 06:27:22,596
2015-11-29 06:28:22,593
2015-11-29 06:29:22,599
2015-11-29 06:30:23,598
2015-11-29 06:31:23,613
2015-11-29 06:32:24,615
2015-11-29 06:33:24,619
2015-11-29 06:34:24,628
2015-11-29 06:35:25,630
2015-11-29 06:36:25,636
2015-11-29 06:37:26,637
2015-11-29 06:38:26,651
2015-11-29 06:39:26,659
2015-11-29 06:40:27,658
2015-11-29 06:41:27,661
2015-11-29 06:42:27,659
2015-11-29 06:43:28,666
2015-11-29 06:44:28,670
2015-11-29 06:45:29,666
2015-11-29 06:46:29,667
2015-11-29 06:47:30,668
2015-11-29 06:48:30,675
2015-11-29 06:49:30,678
2015-11-29 06:50:31,673
2015-11-29 06:51:31,670
2015-11-29 06:52:32,681
2015-11-29 06:53:32,683
2015-11-29 06:54:32,686
2015-11-29 06:55:33,688
2015-11-29 06:56:33,685
2015-11-29 06:57:34,682
2015-11-29 06:58:34,691
2015-11-29 06:59:34,685
2015-11-29 07:00:35,700
2015-11-29 07:01:35,701
2015-11-29 07:02:36,704
2015-11-29 07:03:36,713
2015-11-29 07:04:36,719
2015-11-29 07:05:38,726
2015-11-29 07:06:38,724
2015-11-29 07:07:38,728
2015-11-29 07:08:39,722
2015-11-29 07:09:39,728
2015-11-29 07:10:40,733
2015-11-29 07:11:40,731
2015-11-29 07:12:40,739
2015-11-29 07:13:41,735
2015-11-29 07:14:41,742
2015-11-29 07:15:42,741
2015-11-29 07:16:42,742
2015-11-29 07:17:42,748
2015-11-29 07:18:43,753
2015-11-29 07:19:43,764
2015-11-29 07:20:44,761
2015-11-29 07:21:44,761
2015-11-29 07:22:44,757
2015-11-29 07:23:45,757
2015-11-29 07:24:45,750
2015-11-29 07:25:46,752
2015-11-29 07:26:46,745
2015-11-29 07:27:46,750
2015-11-29 07:28:47,754
2015-11-29 07:29:47,758
2015-11-29 07:30:48,765
2015-11-29 07:31:48,764
2015-11-29 07:32:48,764
2015-11-29 07:33:49,768
2015-11-29 07:34:49,764
2015-11-29 07:35:50,769
2015-11-29 07:36:50,775
2015-11-29 07:37:50,782
2015-11-29 07:38:51,771
2015-11-29 07:39:51,773
2015-11-29 07:40:52,772
2015-11-29 07:41:52,771
2015-11-29 07:42:53,769
2015-11-29 07:43:53,771
2015-11-29 07:44:53,774
2015-11-29 07:45:54,775
2015-11-29 07:46:54,776
2015-11-29 07:47:55,773
2015-11-29 07:48:55,770
2015-11-29 07:49:55,775
2015-11-29 07:50:56,785
2015-11-29 07:51:56,785
2015-11-29 07:52:57,783
2015-11-29 07:53:57,788
2015-11-29 07:54:57,789
2015-11-29 07:55:58,785
2015-11-29 07:56:58,785
2015-11-29 07:57:59,780
2015-11-29 07:58:59,783
2015-11-29 07:59:59,779
2015-11-29 08:01:00,780
2015-11-29 08:02:00,768
2015-11-29 08:03:00,767
2015-11-29 08:04:01,770
2015-11-29 08:05:01,766
2015-11-29 08:06:02,768
2015-11-29 08:07:02,775
2015-11-29 08:08:02,771
2015-11-29 08:09:03,770
2015-11-29 08:10:03,773
2015-11-29 08:11:04,770
2015-11-29 08:12:04,773
2015-11-29 08:13:04,774
2015-11-29 08:14:05,778
2015-11-29 08:15:05,775
2015-11-29 08:16:06,779
2015-11-29 08:17:06,772
2015-11-29 08:18:06,776
2015-11-29 08:19:07,781
2015-11-29 08:20:07,782
2015-11-29 08:21:08,772
2015-11-29 08:22:08,767
2015-11-29 08:23:08,768
2015-11-29 08:24:09,765
2015-11-29 08:25:09,762
2015-11-29 08:26:09,773
2015-11-29 08:27:10,775
2015-11-29 08:28:10,780
2015-11-29 08:29:11,785
2015-11-29 08:30:11,784
2015-11-29 08:31:11,773
2015-11-29 08:32:12,773
2015-11-29 08:33:13,772
2015-11-29 08:34:13,775
2015-11-29 08:35:14,775
2015-11-29 08:36:14,769
2015-11-29 08:37:14,766
2015-11-29 08:38:16,774
2015-11-29 08:39:17,780
2015-11-29 08:40:17,772
2015-11-29 08:41:18,776
2015-11-29 08:42:18,775
2015-11-29 08:43:18,777
2015-11-29 08:44:19,773
2015-11-29 08:45:19,769
2015-11-29 08:46:20,771
2015-11-29 08:47:20,775
2015-11-29 08:48:21,771
2015-11-29 08:49:21,772
2015-11-29 08:50:21,767
2015-11-29 08:51:22,765
2015-11-29 08:52:22,762
2015-11-29 08:53:23,760
2015-11-29 08:54:23,756
2015-11-29 08:55:23,757
2015-11-29 08:56:24,750
2015-11-29 08:57:24,742
2015-11-29 08:58:24,745
2015-11-29 08:59:25,737
2015-11-29 09:00:25,741
2015-11-29 09:01:26,736
2015-11-29 09:02:26,741
2015-11-29 09:03:26,745
2015-11-29 09:04:27,746
2015-11-29 09:05:27,749
2015-11-29 09:06:28,746
2015-11-29 09:07:28,741
2015-11-29 09:08:28,746
2015-11-29 09:09:29,737
2015-11-29 09:10:29,746
2015-11-29 09:11:30,753
2015-11-29 09:12:30,748
2015-11-29 09:13:30,750
2015-11-29 09:14:31,751
2015-11-29 09:15:31,757
2015-11-29 09:16:32,758
2015-11-29 09:17:32,754
2015-11-29 09:18:33,755
2015-11-29 09:19:33,760
2015-11-29 09:20:33,770
2015-11-29 09:21:34,767
2015-11-29 09:22:34,759
2015-11-29 09:23:34,759
2015-11-29 09:24:35,758
2015-11-29 09:25:35,758
2015-11-29 09:26:36,760
2015-11-29 09:27:36,757
2015-11-29 09:28:36,762
2015-11-29 09:29:37,761
2015-11-29 09:30:37,760
2015-11-29 09:31:38,763
2015-11-29 09:32:38,759
2015-11-29 09:33:38,765
2015-11-29 09:34:39,765
2015-11-29 09:35:39,762
2015-11-29 09:36:40,762
2015-11-29 09:37:40,763
2015-11-29 09:38:40,759
2015-11-29 09:39:41,763
2015-11-29 09:40:41,761
2015-11-29 09:41:42,762
2015-11-29 09:42:42,769
2015-11-29 09:43:42,769
2015-11-29 09:44:43,763
2015-11-29 09:45:43,767
2015-11-29 09:46:44,763
2015-11-29 09:47:44,760
2015-11-29 09:48:44,751
2015-11-29 09:49:45,744
2015-11-29 09:50:45,754
2015-11-29 09:51:46,747
2015-11-29 09:52:46,757
2015-11-29 09:53:46,761
2015-11-29 09:54:47,753
2015-11-29 09:55:47,756
2015-11-29 09:56:48,753
2015-11-29 09:57:48,755
2015-11-29 09:58:48,753
2015-11-29 09:59:49,743
2015-11-29 10:00:49,752
2015-11-29 10:01:50,755
2015-11-29 10:02:50,746
2015-11-29 10:03:50,748
2015-11-29 10:04:51,751
2015-11-29 10:05:51,747
2015-11-29 10:06:52,745
2015-11-29 10:07:52,748
2015-11-29 10:08:52,746
2015-11-29 10:09:53,742
2015-11-29 10:10:53,742
2015-11-29 10:11:53,738
2015-11-29 10:12:54,737
2015-11-29 10:13:54,733
2015-11-29 10:14:55,733
2015-11-29 10:15:55,735
2015-11-29 10:16:55,737
2015-11-29 10:17:56,736
2015-11-29 10:18:56,732
2015-11-29 10:19:57,734
2015-11-29 10:20:57,735
2015-11-29 10:21:57,739
2015-11-29 10:22:58,739
2015-11-29 10:23:58,734
2015-11-29 10:24:59,734
2015-11-29 10:25:59,735
2015-11-29 10:26:59,742
2015-11-29 10:28:00,740
2015-11-29 10:29:00,740
2015-11-29 10:30:01,730
2015-11-29 10:31:01,728
2015-11-29 10:32:01,725
2015-11-29 10:33:02,729
2015-11-29 10:34:02,729
2015-11-29 10:35:03,733
2015-11-29 10:36:03,732
2015-11-29 10:37:03,725
2015-11-29 10:38:04,722
2015-11-29 10:39:04,725
2015-11-29 10:40:05,728
2015-11-29 10:41:05,727
2015-11-29 10:42:05,723
2015-11-29 10:43:06,728
2015-11-29 10:44:06,730
2015-11-29 10:45:07,738
2015-11-29 10:46:07,737
2015-11-29 10:47:07,733
2015-11-29 10:48:08,743
2015-11-29 10:49:08,735
2015-11-29 10:50:09,733
2015-11-29 10:51:09,723
2015-11-29 10:52:09,727
2015-11-29 10:53:10,725
2015-11-29 10:54:10,727
2015-11-29 10:55:11,730
2015-11-29 10:56:11,726
2015-11-29 10:57:12,730
2015-11-29 10:58:12,725
2015-11-29 10:59:12,727
2015-11-29 11:00:13,727
2015-11-29 11:01:14,730
2015-11-29 11:02:14,726
2015-11-29 11:03:15,726
2015-11-29 11:04:15,726
2015-11-29 11:05:16,726
2015-11-29 11:06:16,731
2015-11-29 11:07:16,729
2015-11-29 11:08:17,730
2015-11-29 11:09:17,728
2015-11-29 11:10:18,730
2015-11-29 11:11:18,727
2015-11-29 11:12:18,720
2015-11-29 11:13:19,722
2015-11-29 11:14:19,734
2015-11-29 11:15:19,730
2015-11-29 11:16:20,720
2015-11-29 11:17:20,729
2015-11-29 11:18:21,729
2015-11-29 11:19:21,728
2015-11-29 11:20:21,721
2015-11-29 11:21:22,721
2015-11-29 11:22:22,733
2015-11-29 11:23:23,732
2015-11-29 11:24:23,729
2015-11-29 11:25:23,735
2015-11-29 11:26:24,740
2015-11-29 11:27:24,737
2015-11-29 11:28:25,739
2015-11-29 11:29:25,738
2015-11-29 11:30:25,737
2015-11-29 11:31:26,736
2015-11-29 11:32:26,739
2015-11-29 11:33:27,736
2015-11-29 11:34:27,740
2015-11-29 11:35:27,743
2015-11-29 11:36:28,741
2015-11-29 11:37:28,738
2015-11-29 11:38:29,738
2015-11-29 11:39:29,744
2015-11-29 11:40:29,743
2015-11-29 11:41:30,740
